name,occupation,count,birthtime,birthplace,location,point,chart
Leonardo_da_Vinci,r_scientists-inventors,53,"['1452', 1, '23', '21:40']","Vinci, Italy","Vinci, Firenze, Toscana, 50059, Italia","('43n7874', '10e9271')",<flatlib.chart.Chart object at 0x6245cdba8>
Galilei_Galileo,r_scientists-inventors,54,"['1564', 1, '26', '15:41']","Pisa, Italy","Pisa, Toscana, Italia","('43n7159', '10e4019')",<flatlib.chart.Chart object at 0x6245cdc88>
René_Descartes,r_scientists-inventors,55,"['1596', 1, '31']","Descartes, France","Descartes, Loches, Indre-et-Loire, Centre-Val de Loire, France métropolitaine, 37160, France","('46n9741', '0e6995')",<flatlib.chart.Chart object at 0x6245d5208>
Dante_Alighieri,r_scientists-inventors,56,"['1265', 1, '6', '04:33']","Florence, Italy","Firenze, Toscana, Italia","('43n7699', '11e2556')",<flatlib.chart.Chart object at 0x6245d53c8>
Oskar_Messter,r_scientists-inventors,58,"['1866', 1, '21', '21:15']","Berlin, Germany","Berlin, Deutschland","('52n517', '13e3889')",<flatlib.chart.Chart object at 0x6245d4d30>
Pierre_Beaumarchais,r_scientists-inventors,59,"['1732', 1, '24', '04:00']","Paris, France","Paris, Île-de-France, France métropolitaine, France","('48n8567', '2e3515')",<flatlib.chart.Chart object at 0x6245d4cc0>
Étienne-Jules_Marey,r_scientists-inventors,60,"['1830', 1, '5', '20:00']","Beaune, France","Beaune, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21200, France","('47n0239', '4e838')",<flatlib.chart.Chart object at 0x6245dabe0>
Willem_Frederik_Hermans,r_scientists-inventors,61,"['1921', 1, '1', '11:00']","Amsterdam, Netherlands","Amsterdam, Noord-Holland, Nederland","('52n3728', '4e8936')",<flatlib.chart.Chart object at 0x6245dacc0>
John_Jacob_IV_Astor,r_scientists-inventors,62,"['1864', 1, '13', '12:30']","Rhinebeck, New York, United States","Rhinebeck, Town of Rhinebeck, Dutchess County, New York, United States of America","('41n9269', '73w9127')",<flatlib.chart.Chart object at 0x6245e3c50>
Étienne-Émile_Baulieu,r_scientists-inventors,63,"['1926', 1, '12', '04:30']","Strasbourg, France","Strasbourg, Bas-Rhin, Grand Est, France métropolitaine, France","('48n5846', '7e7507')",<flatlib.chart.Chart object at 0x6245e3c18>
Alfred_Binet,r_scientists-inventors,64,"['1857', 1, '8', '18:00']","Nice, France","Nice, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, France","('43n7009', '7e2684')",<flatlib.chart.Chart object at 0x6245ecbe0>
Maximilian_Bircher-Benner,r_scientists-inventors,65,"['1867', 1, '22', '02:30']","Aarau, Switzerland","Aarau, Bezirk Aarau, Aargau, 5000, Switzerland","('47n3927', '8e0444')",<flatlib.chart.Chart object at 0x6245ec470>
Leo_Brewer,r_scientists-inventors,69,"['1919', 1, '13', '21:12']","St. Louis, Missouri, United States","City of Saint Louis, Missouri, United States of America","('38n653', '90w2411')",<flatlib.chart.Chart object at 0x6245f2c50>
Karl_Bucher,r_scientists-inventors,70,"['1912', 1, '22', '08:15']","Basel, Switzerland","Basel, Basel-Stadt, Switzerland","('47n5581', '7e5878')",<flatlib.chart.Chart object at 0x6245f2d68>
Albert_Calmette,r_scientists-inventors,71,"['1863', 1, '12', '23:00']","Nice, France","Nice, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, France","('43n7009', '7e2684')",<flatlib.chart.Chart object at 0x6245ff4e0>
Lazare_Carnot,r_scientists-inventors,72,"['1753', 1, '13', '16:00']","Nolay, France","Nolay, Nevers, Nièvre, Bourgogne-Franche-Comté, France métropolitaine, 58700, France","('47n1212', '3e3224')",<flatlib.chart.Chart object at 0x6245ffac8>
Wilbur_Joseph_Cohen,r_scientists-inventors,74,"['1913', 1, '10', '09:40']","Milwaukee, Wisconsin, United States","Milwaukee, Milwaukee County, Wisconsin, United States of America","('43n035', '87w9225')",<flatlib.chart.Chart object at 0x624600be0>
Baron_Georges_Cuvier,r_scientists-inventors,75,"['1769', 1, '23', '04:00']","Montbliard, France","À Montbliard, Nubécourt, Bar-le-Duc, Meuse, Grand Est, France métropolitaine, 55250, France","('49n0185', '5e1901')",<flatlib.chart.Chart object at 0x624600d68>
Louis_Daguerre,r_scientists-inventors,76,"['1787', 1, '18']","Cormeilles-en-Parisis, France","Cormeilles-en-Parisis, Argenteuil, Val-d'Oise, Île-de-France, France métropolitaine, 95240, France","('48n976', '2e1999')",<flatlib.chart.Chart object at 0x624603c50>
Karl_Drais,r_scientists-inventors,80,"['1785', 1, '29', '11:30']","Karlsruhe, Germany","Karlsruhe, Baden-Württemberg, Deutschland","('49n0069', '8e4034')",<flatlib.chart.Chart object at 0x624603390>
Louis_Ducos_du_Hauron,r_scientists-inventors,81,"['1837', 1, '8', '18:00']","Langon, France","Langon, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33210, France","('44n5531', '0w2449')",<flatlib.chart.Chart object at 0x624601be0>
Paul_Flechsig,r_scientists-inventors,83,"['1847', 1, '29', '19:07']","Zwickau, Germany","Zwickau, Sachsen, Deutschland","('50n7185', '12e4939')",<flatlib.chart.Chart object at 0x624601cc0>
Heinrich_Focke,r_scientists-inventors,84,"['1890', 1, '8', '13:15']","Bremen, Germany","Bremen, Deutschland","('53n0758', '8e8072')",<flatlib.chart.Chart object at 0x624287be0>
John_Gage,r_scientists-inventors,86,"['1937', 1, '25', '15:11']","Grand Rapids, Michigan, United States","Grand Rapids, Kent County, Michigan, United States of America","('42n9632', '85w6679')",<flatlib.chart.Chart object at 0x6242a05c0>
Francis_Galton,r_scientists-inventors,87,"['1822', 1, '16', '21:00']","Birmingham, England, United Kingdom","Birmingham, West Midlands Combined Authority, West Midlands, England, United Kingdom","('52n4797', '1w9027')",<flatlib.chart.Chart object at 0x6242a0b70>
Zenobe_Gramme,r_scientists-inventors,89,"['1826', 1, '4', '20:00']","Amay, Belgium","Amay, Liège, Wallonie, 4540, België - Belgique - Belgien","('50n5498', '5e3241')",<flatlib.chart.Chart object at 0x6242a0c50>
William_E._Haast,r_scientists-inventors,90,"['1910', 1, '30', '02:06']","Paterson, New Jersey, United States","Paterson, Passaic County, New Jersey, United States of America","('40n9168', '74w1718')",<flatlib.chart.Chart object at 0x62428bc50>
Friedrich_Gottlieb_Klopstock,r_scientists-inventors,94,"['1724', 1, '2', '12:00']","Quedlinburg, Germany","Quedlinburg, Landkreis Harz, Sachsen-Anhalt, Deutschland","('51n7855', '11e152')",<flatlib.chart.Chart object at 0x62428bbe0>
Ray_Kurzweil,r_scientists-inventors,95,"['1948', 1, '12', '23:45']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x6242bfb70>
Willis_Eugene_Lamb_Jr.,r_scientists-inventors,96,"['1913', 1, '12', '00:45']","Los Angeles, California, United States","Los Angeles, Los Angeles County, California, United States of America","('34n0537', '118w2428')",<flatlib.chart.Chart object at 0x62429f438>
Otto_Lilienthal,r_scientists-inventors,98,"['1848', 1, '23', '11:30']","Anklam, Germany","Anklam, Vorpommern-Greifswald, Mecklenburg-Vorpommern, 17389, Deutschland","('53n8561', '13e6881')",<flatlib.chart.Chart object at 0x62429fc88>
Joseph_Madersperger,r_scientists-inventors,99,"['1768', 1, '6', '12:00']","Kufstein, Austria","Kufstein, Bezirk Kufstein, Tirol, 6330, Österreich","('47n583', '12e1692')",<flatlib.chart.Chart object at 0x6242a2390>
Siegfried_Marcus,r_scientists-inventors,100,"['1831', 1, '18', '15:27']","Malchin, Germany","Malchin, Malchin am Kummerower See, Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, 17139, Deutschland","('53n7383', '12e7644')",<flatlib.chart.Chart object at 0x6242a2c88>
Marcel_Mauss,r_scientists-inventors,101,"['1872', 1, '10', '19:00']","pinal, France","Pinal, Le Château, Coligny, Bourg-en-Bresse, Ain, Auvergne-Rhône-Alpes, France métropolitaine, 01270, France","('46n385', '5e3429')",<flatlib.chart.Chart object at 0x6242bfc50>
Ignazy_Mościcki,r_scientists-inventors,104,"['1867', 1, '1', '07:00']","Mierzanowo, Poland","Mierzanowo, gmina Grudusk, powiat ciechanowski, województwo mazowieckie, 06-460, Polska","('53n0319', '20e5657')",<flatlib.chart.Chart object at 0x6242a8358>
John_Muir,r_scientists-inventors,105,"['1838', 1, '21', '03:00']","Dunbar, Scotland, United Kingdom","Dunbar, East Lothian, Scotland, EH42 1ER, United Kingdom","('56n0021', '2w5158')",<flatlib.chart.Chart object at 0x6242b8438>
Charles_Nègre,r_scientists-inventors,106,"['1820', 1, '9', '21:00']","Grasse, France","Grasse, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, France","('43n6589', '6e9239')",<flatlib.chart.Chart object at 0x6242b8be0>
Franz_Nissl,r_scientists-inventors,108,"['1860', 1, '9', '15:30']","Frankenthal, Germany","Frankenthal (Pfalz), Rheinland-Pfalz, 67227, Deutschland","('49n5446', '8e354')",<flatlib.chart.Chart object at 0x6242b8d68>
Hermann_Oberth,r_scientists-inventors,109,"['1894', 1, '25', '22:16']","Sibiu, Romania","Sibiu, România","('45n7974', '24e1519')",<flatlib.chart.Chart object at 0x624647cf8>
Thomas_Otten_Paine,r_scientists-inventors,110,"['1921', 1, '9', '14:25']","Berkeley, California, United States","Berkeley, Alameda County, California, United States of America","('37n8708', '122w2729')",<flatlib.chart.Chart object at 0x62464ac50>
Georg_Friedrich_Parrot,r_scientists-inventors,111,"['1767', 1, '5', '19:00']","Montbliard, France","À Montbliard, Nubécourt, Bar-le-Duc, Meuse, Grand Est, France métropolitaine, 55250, France","('49n0185', '5e1901')",<flatlib.chart.Chart object at 0x62464a470>
Jack_Parsons,r_scientists-inventors,112,"['1914', 1, '2', '20:45']","Los Angeles, California, United States","Los Angeles, Los Angeles County, California, United States of America","('34n0537', '118w2428')",<flatlib.chart.Chart object at 0x624645c50>
Charles_Pathé,r_scientists-inventors,113,"['1863', 1, '26', '07:00']","Chevry-Cossigny, France","Chevry-Cossigny, Torcy, Seine-et-Marne, Île-de-France, France métropolitaine, 77173, France","('48n7244', '2e6617')",<flatlib.chart.Chart object at 0x624645208>
Auguste_Piccard,r_scientists-inventors,115,"['1884', 1, '28', '23:00']","Basel, Switzerland","Basel, Basel-Stadt, Switzerland","('47n5581', '7e5878')",<flatlib.chart.Chart object at 0x6246475f8>
Nikolay_Pirogov,r_scientists-inventors,116,"['1810', 1, '25', '05:03']","Moscow, Russia","Москва, Центральный федеральный округ, Россия","('55n4792', '37e3273')",<flatlib.chart.Chart object at 0x624646cf8>
Louis_Pouzin,r_scientists-inventors,117,"['1931', 1, '20', '10:00']","Nevers, France","Nevers, Nièvre, Bourgogne-Franche-Comté, France métropolitaine, 58000, France","('46n9877', '3e1577')",<flatlib.chart.Chart object at 0x624646c88>
Calvin_Quate,r_scientists-inventors,118,"['1923', 1, '7', '02:00']","Baker, Nevada, United States","Baker, White Pine County, Nevada, 89311, United States of America","('39n0122', '114w1233')",<flatlib.chart.Chart object at 0x624644550>
Friedrich_Ratzel,r_scientists-inventors,119,"['1844', 1, '30', '15:30']","Karlsruhe, Germany","Karlsruhe, Baden-Württemberg, Deutschland","('49n0069', '8e4034')",<flatlib.chart.Chart object at 0x624644ba8>
Roger_Revelle,r_scientists-inventors,120,"['1909', 1, '7', '09:20']","Seattle, Washington, United States","Seattle, King County, Washington, United States of America","('47n6038', '122w3301')",<flatlib.chart.Chart object at 0x62463bc88>
Richard_Scammon,r_scientists-inventors,122,"['1915', 1, '17', '09:45']","Minneapolis, Minnesota, United States","Minneapolis, Hennepin County, Minnesota, United States of America","('44n9773', '93w2655')",<flatlib.chart.Chart object at 0x624636b38>
Nevin_Stewart_Scrimshaw,r_scientists-inventors,124,"['1918', 1, '20', '18:00']","Milwaukee, Wisconsin, United States","Milwaukee, Milwaukee County, Wisconsin, United States of America","('43n035', '87w9225')",<flatlib.chart.Chart object at 0x624636470>
Henry_Siedentopf,r_scientists-inventors,125,"['1872', 1, '22', '20:00']","Bremen, Germany","Bremen, Deutschland","('53n0758', '8e8072')",<flatlib.chart.Chart object at 0x6246362e8>
Herbert_A._Simon,r_scientists-inventors,126,"['1916', 1, '15', '16:15']","Milwaukee, Wisconsin, United States","Milwaukee, Milwaukee County, Wisconsin, United States of America","('43n035', '87w9225')",<flatlib.chart.Chart object at 0x62462c9e8>
Hermann_Staudinger,r_scientists-inventors,127,"['1881', 1, '23', '23:45']","Worms, Germany","Worms, Rheinland-Pfalz, 67547, Deutschland","('49n6303', '8e3621')",<flatlib.chart.Chart object at 0x62462c438>
Heinrich_Wilhelm_Gottfried_von_Waldeyer-Hartz,r_scientists-inventors,129,"['1836', 1, '6', '21:00']","Hehlen, Germany","Hehlen, Samtgemeinde Bodenwerder-Polle, Landkreis Holzminden, Niedersachsen, Deutschland","('51n9853', '9e4706')",<flatlib.chart.Chart object at 0x62462bbe0>
Barnes_Neville_Wallis,r_scientists-inventors,130,"['1887', 1, '26', '14:00']","Ripley, England, United Kingdom","Ripley, Derbyshire, East Midlands, England, DE5 3LD, United Kingdom","('53n0515', '1w4026')",<flatlib.chart.Chart object at 0x62462a438>
Felix_Wankel,r_scientists-inventors,131,"['1902', 1, '13', '01:00']","Lahr, Germany","Lahr, Südeifel, Eifelkreis Bitburg-Prüm, Rheinland-Pfalz, Deutschland","('49n9572', '6e2909')",<flatlib.chart.Chart object at 0x62462ab70>
Otto_Heinrich_Warburg,r_scientists-inventors,132,"['1883', 1, '8', '18:00']","Freiburg, Germany","Freiburg im Breisgau, Baden-Württemberg, Deutschland","('47n9961', '7e8494')",<flatlib.chart.Chart object at 0x62462bcc0>
James_D._Watson,r_scientists-inventors,133,"['1928', 1, '6', '01:23']","Chicago, Illinois, United States","Chicago, Cook County, Illinois, United States of America","('41n8756', '87w6244')",<flatlib.chart.Chart object at 0x6243e8c88>
Maximilian_Wolf,r_scientists-inventors,135,"['1863', 1, '21', '12:30']","Heidelberg, Germany","Heidelberg, Baden-Württemberg, 69120, Deutschland","('49n4094', '8e6947')",<flatlib.chart.Chart object at 0x6243e8c50>
Emanuel_Swedenborg,r_scientists-inventors,136,"['1688', 1, '8', '05:45']","Stockholm, Sweden","Stockholm, Stockholms kommun, Stockholms län, Svealand, 111 29, Sverige","('59n3251', '18e0711')",<flatlib.chart.Chart object at 0x624409d30>
Jacob_Bronowski,r_scientists-inventors,137,"['1908', 1, '18']","d, Poland","Kolonia D, Osieck, gmina Osieck, powiat otwocki, województwo mazowieckie, 08-445, Polska","('51n9788', '21e4115')",<flatlib.chart.Chart object at 0x6243fb470>
Steve_Irwin,r_scientists-inventors,138,"['1962', 1, '22', '01:00']","Essendon, Victoria, Australia","Essendon, Russell Street, Essendon, City of Moonee Valley, Victoria, 3040, Australia","('37s756', '144e9162')",<flatlib.chart.Chart object at 0x6243fb400>
Ludvík_Očenášek,r_scientists-inventors,139,"['1872', 1, '4']","Basy, Czech Republic","U Veselé basy, Na Můstku, Staré Město, Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, 11000, Česká republika","('50n0846', '14e4225')",<flatlib.chart.Chart object at 0x6243ec4a8>
Otakar_Chaloupka,r_scientists-inventors,140,"['1935', 1, '14']","Liberec, Czech Republic","Liberec, okres Liberec, Liberecký kraj, Severovýchod, Česká republika","('50n7703', '15e0584')",<flatlib.chart.Chart object at 0x6243eccf8>
Benjamin_Thompson,r_scientists-inventors,143,"['1753', 1, '26']","Woburn, Massachusetts, United States","Woburn, Middlesex County, Massachusetts, United States of America","('42n4793', '71w1523')",<flatlib.chart.Chart object at 0x6243ecc50>
Jacques_Bergier,r_scientists-inventors,144,"['1912', 1, '8']","Odessa, Ukraine","Одеса, Приморський район, Одеса, Одеська область, 65026, Україна","('46n4873', '30e7393')",<flatlib.chart.Chart object at 0x6243f9ba8>
Edoardo_Amaldi,r_scientists-inventors,146,"['1908', 1, '5', '06:00']","Carpaneto Piacentino, Italy","Carpaneto Piacentino, Piacenza, Emilia-Romagna, 29013, Italia","('44n9152', '9e7878')",<flatlib.chart.Chart object at 0x6243f9c50>
Jacques_Ayotte,r_scientists-inventors,147,"['1942', 1, '12', '16:10']","Qubec City, Qubec, Canada","Québec, Québec (Agglomération), Capitale-Nationale, Québec, Canada","('46n826', '71w2352')",<flatlib.chart.Chart object at 0x62440a5c0>
Rene_Barthelemy,r_scientists-inventors,148,"['1889', 1, '10', '06:00']","Nangis, France","Nangis, Provins, Seine-et-Marne, Île-de-France, France métropolitaine, 77370, France","('48n555', '3e0135')",<flatlib.chart.Chart object at 0x62440ac18>
Karl_Richard_Bechert,r_scientists-inventors,149,"['1901', 1, '23', '08:00']","Nuremberg, Germany","Nürnberg, Bayern, Deutschland","('49n4539', '11e0773')",<flatlib.chart.Chart object at 0x624419cf8>
Rudolf_Heinrich_Bechmann,r_scientists-inventors,150,"['1902', 1, '22', '06:00']","Nuremberg, Germany","Nürnberg, Bayern, Deutschland","('49n4539', '11e0773')",<flatlib.chart.Chart object at 0x624419c88>
Avi_Ben-Abraham,r_scientists-inventors,151,"['1957', 1, '18', '14:30']","Kfar Saba, Israel","כפר סבא, מחוז המרכז, ישראל","('32n1773', '34e9075')",<flatlib.chart.Chart object at 0x62441fcf8>
Ludwig_Biermann,r_scientists-inventors,153,"['1907', 1, '13', '05:15']","Hamm, Germany","Hamm, Nordrhein-Westfalen, 59065, Deutschland","('51n6804', '7e8152')",<flatlib.chart.Chart object at 0x62441fd30>
Fritz_Edward_Borgnis,r_scientists-inventors,156,"['1906', 1, '24', '04:00']","Mannheim, Germany","Mannheim, Baden-Württemberg, 68161, Deutschland","('49n4896', '8e4672')",<flatlib.chart.Chart object at 0x62441e400>
Marcel_Brule,r_scientists-inventors,157,"['1883', 1, '31', '16:15']","Amiens, France","Amiens, Somme, Hauts-de-France, France métropolitaine, 80000, France","('49n8942', '2e2957')",<flatlib.chart.Chart object at 0x62441ec88>
James_Croll,r_scientists-inventors,160,"['1821', 1, '2', '23:00']","Wolfhill, Scotland, United Kingdom","Wolfhill, Perth and Kinross, Scotland, PH2 6TH, United Kingdom","('56n4852', '3w373')",<flatlib.chart.Chart object at 0x624687ba8>
Walter_R._Cunningham,r_scientists-inventors,161,"['1932', 1, '16']","Creston, Iowa, United States","Creston, Union County, Iowa, United States of America","('41n0586', '94w3613')",<flatlib.chart.Chart object at 0x62468d438>
Jean_Dausset,r_scientists-inventors,162,"['1916', 1, '19', '01:00']","Toulouse, France","Toulouse, Haute-Garonne, Occitanie, France métropolitaine, France","('43n6045', '1e4442')",<flatlib.chart.Chart object at 0x62468db70>
Angelo_Lorenzo_Drigo,r_scientists-inventors,166,"['1907', 1, '29', '01:00']","Padua, Italy","Padova, Veneto, Italia","('45n4077', '11e8734')",<flatlib.chart.Chart object at 0x62468dbe0>
Pierre_Antoine_Favre,r_scientists-inventors,167,"['1813', 1, '20', '07:00']","Lyon, France","Lyon, Métropole de Lyon, Circonscription départementale du Rhône, Auvergne-Rhône-Alpes, France métropolitaine, France","('45n7578', '4e832')",<flatlib.chart.Chart object at 0x624689b70>
