name,occupation,count,birthtime,birthplace,location,point,chart
Johan_Fredrik_Eijkman,r_chemists,23,"['1851', 1, '19', '00:30']","Nijkerk, Netherlands","Nijkerk, Gelderland, Nederland","('52n222', '5e4823')",<flatlib.chart.Chart object at 0x623464940>
Emil_Fischer,r_chemists,24,"['1852', 10, '9', '12:00']","Euskirchen, Germany","Kreis Euskirchen, Nordrhein-Westfalen, Deutschland","('50n6613', '6e7871')",<flatlib.chart.Chart object at 0x6234003c8>
Charles_Friedel,r_chemists,25,"['1832', 3, '12', '02:00']","Strasbourg, France","Strasbourg, Bas-Rhin, Grand Est, France métropolitaine, France","('48n5846', '7e7507')",<flatlib.chart.Chart object at 0x6233e2668>
Charles_Gerhardt,r_chemists,27,"['1816', 8, '21', '07:00']","Strasbourg, France","Strasbourg, Bas-Rhin, Grand Est, France métropolitaine, France","('48n5846', '7e7507')",<flatlib.chart.Chart object at 0x623400cc0>
Aime_Girard,r_chemists,28,"['1830', 12, '22', '18:15']","Paris, France","Paris, Île-de-France, France métropolitaine, France","('48n8567', '2e3515')",<flatlib.chart.Chart object at 0x62434d748>
Sidney_Gottlieb,r_chemists,29,"['1918', 8, '3', '12:39']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x6243441d0>
Harry_Barkus_Gray,r_chemists,30,"['1935', 11, '14', '23:30']","Woodburn, Kentucky, United States","Woodburn, Warren County, Kentucky, United States of America","('36n8425', '86w5275')",<flatlib.chart.Chart object at 0x6243449b0>
Victor_Grignard,r_chemists,31,"['1871', 5, '6', '23:00']","Cherbourg-Octeville, France","Cherbourg-Octeville, Cherbourg-en-Cotentin, Cherbourg, Manche, Normandie, France métropolitaine, 50100, France","('49n6344', '1w6286')",<flatlib.chart.Chart object at 0x6243440b8>
Otto_Hahn,r_chemists,32,"['1879', 3, '8', '23:45']","Frankfurt, Germany","Frankfurt am Main, Hessen, Deutschland","('50n1106', '8e6821')",<flatlib.chart.Chart object at 0x624344a20>
Donald_Frederick_Hornig,r_chemists,33,"['1920', 3, '17', '17:05']","Milwaukee, Wisconsin, United States","Milwaukee, Milwaukee County, Wisconsin, United States of America","('43n035', '87w9225')",<flatlib.chart.Chart object at 0x6234690f0>
Erich_Hückel,r_chemists,34,"['1896', 8, '9', '03:30']","Berlin, Germany","Berlin, Deutschland","('52n517', '13e3889')",<flatlib.chart.Chart object at 0x623469780>
August_Kekule_Von_Stradonitz,r_chemists,35,"['1829', 9, '7', '17:15']","Darmstadt, Germany","Darmstadt, Hessen, 64283, Deutschland","('49n8728', '8e6512')",<flatlib.chart.Chart object at 0x6234699e8>
Albert_Kluyver,r_chemists,36,"['1888', 6, '3', '11:00']","Breda, Netherlands","Breda, Noord-Brabant, Nederland","('51n5888', '4e776')",<flatlib.chart.Chart object at 0x6242123c8>
Fritz_O._Laquer,r_chemists,37,"['1888', 9, '15', '06:00']","Frankfurt, Germany","Frankfurt am Main, Hessen, Deutschland","('50n1106', '8e6821')",<flatlib.chart.Chart object at 0x624212e80>
Le_Bel._Achille,r_chemists,38,"['1847', 1, '21', '23:00']","Merkwiller-Pechelbronn, France","Merkwiller-Pechelbronn, Haguenau-Wissembourg, Bas-Rhin, Grand Est, France métropolitaine, 67250, France","('48n9398', '7e8264')",<flatlib.chart.Chart object at 0x62422b320>
Henri_Louis_Le_Chatelier,r_chemists,39,"['1850', 10, '8', '02:15']","Paris, France","Paris, Île-de-France, France métropolitaine, France","('48n8567', '2e3515')",<flatlib.chart.Chart object at 0x62422bd30>
Paul-Emile_Lecoq_de_Boisbaudran,r_chemists,40,"['1838', 4, '18', '21:00']","Cognac, France, France","Cognac, Charente, Nouvelle-Aquitaine, France métropolitaine, 16100, France","('45n6932', '0w325')",<flatlib.chart.Chart object at 0x624277550>
Jean_Marie_Lehn,r_chemists,41,"['1939', 9, '30', '07:00']","Rosheim, France","Rosheim, Molsheim, Bas-Rhin, Grand Est, France métropolitaine, 67560, France","('48n4964', '7e4699')",<flatlib.chart.Chart object at 0x6242775c0>
Justus_von_Liebig,r_chemists,42,"['1803', 5, '12', '08:30']","Darmstadt, Germany","Darmstadt, Hessen, 64283, Deutschland","('49n8728', '8e6512')",<flatlib.chart.Chart object at 0x6242776a0>
William_Nunn_Lipscomb,r_chemists,43,"['1919', 12, '9', '10:32']","Cleveland, Ohio, United States","Cleveland, Cuyahoga County, Ohio, United States of America","('41n5052', '81w6934')",<flatlib.chart.Chart object at 0x6242ad208>
William_Worrall_Mayo,r_chemists,44,"['1819', 5, '31', '09:30']","Eccles, England, United Kingdom","Eccles, Greater Manchester, North West England, England, M30 0PW, United Kingdom","('53n4841', '2w3375')",<flatlib.chart.Chart object at 0x6243f5f60>
Jacques_Lucien_Monod,r_chemists,45,"['1910', 2, '9', '06:00']","Paris, France","Paris, Île-de-France, France métropolitaine, France","('48n8567', '2e3515')",<flatlib.chart.Chart object at 0x6243f5128>
Kary_Banks_Mullis,r_chemists,46,"['1944', 12, '28', '13:58']","Lenoir, North Carolina, United States","Lenoir County, North Carolina, United States of America","('35n259', '77w6485')",<flatlib.chart.Chart object at 0x624413668>
Walther_Nernst,r_chemists,47,"['1864', 6, '25', '00:15']","Briesen, Germany","Briesen, Burg (Spreewald), Spree-Neiße, Brandenburg, Deutschland","('51n8216', '14e2378')",<flatlib.chart.Chart object at 0x6244134a8>
Severo_Ochoa,r_chemists,48,"['1905', 9, '24', '19:00']","Luarca, Spain","Ḷḷuarca, Asturias / Asturies, España","('43n5439', '6w5358')",<flatlib.chart.Chart object at 0x6243f53c8>
Augustus_Stanley_III_Owsley,r_chemists,49,"['1935', 1, '19', '14:42']","Arlington, Virginia, United States","Arlington, Arlington County, Virginia, United States of America","('38n8904', '77w0842')",<flatlib.chart.Chart object at 0x624417f28>
Linus_Carl_Pauling,r_chemists,50,"['1901', 2, '28', '22:00']","Portland, Oregon, United States","Portland, Multnomah County, Oregon, 97204, United States of America","('45n5202', '122w6742')",<flatlib.chart.Chart object at 0x624335a58>
Jules_Pelouze,r_chemists,51,"['1807', 2, '26', '05:00']","Valognes, France","Valognes, Cherbourg, Manche, Normandie, France métropolitaine, 50700, France","('49n509', '1w4708')",<flatlib.chart.Chart object at 0x624335c88>
Isadore_Perlman,r_chemists,52,"['1915', 4, '12', '07:00']","Milwaukee, Wisconsin, United States","Milwaukee, Milwaukee County, Wisconsin, United States of America","('43n035', '87w9225')",<flatlib.chart.Chart object at 0x6246ca048>
Paul_Pfeiffer,r_chemists,53,"['1875', 4, '21', '06:30']","Wuppertal, Germany","Wuppertal, Nordrhein-Westfalen, 42285, Deutschland","('51n264', '7e178')",<flatlib.chart.Chart object at 0x624417ba8>
Jean_Piccard,r_chemists,54,"['1884', 1, '28', '22:45']","Basel, Switzerland","Basel, Basel-Stadt, Switzerland","('47n5581', '7e5878')",<flatlib.chart.Chart object at 0x6247d69b0>
Joseph_Priestley,r_chemists,56,"['1733', 3, '24', '08:00']","Birstall, United Kingdom","Birstall, Charnwood, Leicestershire, East Midlands, England, United Kingdom","('52n6788', '1w1245')",<flatlib.chart.Chart object at 0x62441e3c8>
Ilya_Prigogine,r_chemists,57,"['1917', 1, '25', '21:08']","Moscow, Russia","Москва, Центральный федеральный округ, Россия","('55n4792', '37e3273')",<flatlib.chart.Chart object at 0x62441eb70>
Francois_Raoult,r_chemists,58,"['1830', 5, '10', '09:00']","Fournes-en-Weppes, France","Fournes-en-Weppes, Lille, Nord, Hauts-de-France, France métropolitaine, 59134, France","('50n5847', '2e889')",<flatlib.chart.Chart object at 0x6247d68d0>
John_D._Roberts,r_chemists,59,"['1918', 6, '8', '08:40']","Los Angeles, California, United States","Los Angeles, Los Angeles County, California, United States of America","('34n0537', '118w2428')",<flatlib.chart.Chart object at 0x6245ccc50>
Paul_Rosbaud,r_chemists,60,"['1896', 11, '18', '21:30']","Graz, Austria","Graz, Steiermark, 8011, Österreich","('47n0709', '15e4383')",<flatlib.chart.Chart object at 0x6245d4438>
Glenn_Seaborg,r_chemists,61,"['1912', 4, '19', '04:00']","Ishpeming, Michigan, United States","Ishpeming, Marquette County, Michigan, 49849, United States of America","('46n4885', '87w6676')",<flatlib.chart.Chart object at 0x6245d4c18>
Esmond_Emerson_Snell,r_chemists,62,"['1914', 9, '22', '01:30']","Salt Lake City, Utah, United States","Salt Lake City, Utah, United States of America","('40n7596', '111w8868')",<flatlib.chart.Chart object at 0x6245d4be0>
Ernest_Solvay,r_chemists,63,"['1838', 4, '16', '17:00']","Rognon, Belgium","Rognon, Rue Haute Franchise, Hou, Rebecq-Rognon, Rebecq, Brabant wallon, Wallonie, 1430, België - Belgique - Belgien","('50n6517', '4e1069')",<flatlib.chart.Chart object at 0x6245e3b38>
Jacobus_Henricus_Van_'t_Hoff,r_chemists,64,"['1852', 8, '30', '23:00']","Rotterdam, Netherlands","Rotterdam, Zuid-Holland, Nederland","('51n9229', '4e4632')",<flatlib.chart.Chart object at 0x6245e3c18>
Richard_Willstatter,r_chemists,67,"['1872', 8, '13', '03:00']","Karlsruhe, Germany","Karlsruhe, Baden-Württemberg, Deutschland","('49n0069', '8e4034')",<flatlib.chart.Chart object at 0x6245d33c8>
Charles_Adolphe_Wurtz,r_chemists,68,"['1817', 11, '26', '03:00']","Strasbourg, France","Strasbourg, Bas-Rhin, Grand Est, France métropolitaine, France","('48n5846', '7e7507')",<flatlib.chart.Chart object at 0x6245d3ba8>
Frater_Albertus,r_chemists,70,"['1911', 5, '5', '03:42']","Dresden, Germany","Dresden, Sachsen, 01069, Deutschland","('51n0493', '13e7381')",<flatlib.chart.Chart object at 0x6245ffb38>
James_R._Arnold,r_chemists,72,"['1923', 5, '5', '00:40']","Metuchen, New Jersey, United States","Metuchen, Middlesex County, New Jersey, United States of America","('40n5432', '74w3632')",<flatlib.chart.Chart object at 0x6245f24a8>
Eugen_Bamann,r_chemists,74,"['1900', 1, '16', '08:00']","Neuburg an der Donau, Germany","Neuburg an der Donau, Landkreis Neuburg-Schrobenhausen, Bayern, 86633, Deutschland","('48n7372', '11e1795')",<flatlib.chart.Chart object at 0x6245f2c18>
Kenneth_J._Barr,r_chemists,75,"['1926', 8, '25']","Birmingham, Alabama, United States","Birmingham, Jefferson County, Alabama, United States of America","('33n5207', '86w8024')",<flatlib.chart.Chart object at 0x624287cf8>
Ottaviano_Bottini,r_chemists,76,"['1905', 12, '26', '16:00']","Piglio, Italy","Piglio, Frosinone, Italia","('41n8309', '13e1464')",<flatlib.chart.Chart object at 0x6242873c8>
Hellmut_Bredereck,r_chemists,78,"['1904', 5, '29', '10:00']","Frankfurt, Germany","Frankfurt am Main, Hessen, Deutschland","('50n1106', '8e6821')",<flatlib.chart.Chart object at 0x6242871d0>
Robert_N._Burt,r_chemists,79,"['1937', 5, '24']","Lakewood, Ohio, United States","Lakewood, Cuyahoga County, Ohio, 44107, United States of America","('41n482', '81w7982')",<flatlib.chart.Chart object at 0x6242a6c18>
Adolf_Butenandt,r_chemists,80,"['1903', 3, '24', '22:00']","Bremerhaven, Germany","Bremerhaven, Bremen, Deutschland","('53n5522', '8e5866')",<flatlib.chart.Chart object at 0x6242a61d0>
Alesandro_Di_Cagliostro,r_chemists,81,"['1743', 6, '2', '11:08']","Palermo, Italy","Palermo, Sicilia, Italia","('38n1112', '13e3524')",<flatlib.chart.Chart object at 0x62429f390>
Vincent_A._Calarco,r_chemists,82,"['1942', 5, '29']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x6242ae3c8>
Robert_Elwell_Connick,r_chemists,85,"['1917', 6, '29', '10:30']","Eureka, California, United States","Eureka, Humboldt County, California, United States of America","('40n8021', '124w1637')",<flatlib.chart.Chart object at 0x6242aebe0>
William_K._Coors,r_chemists,86,"['1916', 8, '11']","Denver, Colorado, United States","Denver, Denver County, Colorado, United States of America","('39n7392', '104w9849')",<flatlib.chart.Chart object at 0x6242aeba8>
Tom_Cottrell,r_chemists,87,"['1923', 6, '8', '05:30']","Edinburgh, Scotland, United Kingdom","Edinburgh, City of Edinburgh, Scotland, EH1 3EG, United Kingdom","('55n9533', '3w1884')",<flatlib.chart.Chart object at 0x62428ab70>
Stanley_Jerome_Cristol,r_chemists,88,"['1916', 6, '14', '11:30']","Chicago, Illinois, United States","Chicago, Cook County, Illinois, United States of America","('41n8756', '87w6244')",<flatlib.chart.Chart object at 0x6242b8cc0>
William_Garfield_Dauben,r_chemists,89,"['1919', 11, '6', '23:10']","Columbus, Ohio, United States","Columbus, Franklin County, Ohio, United States of America","('39n9623', '83w0007')",<flatlib.chart.Chart object at 0x6242b8438>
George_A._Davidson,r_chemists,90,"['1938', 7, '28']","Pittsburgh, Pennsylvania, United States","Pittsburgh, Allegheny County, Pennsylvania, 15262, United States of America","('40n4417', '79w9901')",<flatlib.chart.Chart object at 0x62429ecf8>
James_Norman_Davidson,r_chemists,91,"['1911', 3, '5', '08:25']","Falkirk, Scotland, United Kingdom","Falkirk, Scotland, United Kingdom","('56n0021', '3w7496')",<flatlib.chart.Chart object at 0x62429e4a8>
Jerry_E._Dempsey,r_chemists,92,"['1932', 10, '1']","Landrum, South Carolina, United States","Landrum, Spartanburg County, South Carolina, 29356, United States of America","('35n1751', '82w1892')",<flatlib.chart.Chart object at 0x6243ff400>
Adolf_Hugo_Dietzel,r_chemists,93,"['1902', 2, '3', '06:00']","Pforzheim, Germany","Pforzheim, Baden-Württemberg, 75175, Deutschland","('48n8909', '8e703')",<flatlib.chart.Chart object at 0x6243ffb70>
Linn_Draper,r_chemists,95,"['1942', 2, '6']","Houston, Texas, United States","Houston, Harris County, Texas, 77002-5902, United States of America","('29n7589', '95w3677')",<flatlib.chart.Chart object at 0x6243ffcf8>
Ernst_Otto_Fischer,r_chemists,97,"['1918', 11, '10', '01:30']","Oberstdorf, Germany","Oberstdorf, Landkreis Oberallgäu, Bayern, Deutschland","('47n4118', '10e2781')",<flatlib.chart.Chart object at 0x6243e8b00>
Alexander_Fleck,r_chemists,98,"['1889', 11, '11', '12:35']","Glasgow, Scotland, United Kingdom","Glasgow, Glasgow City, Scotland, G2 9SA, United Kingdom","('55n861', '4w2489')",<flatlib.chart.Chart object at 0x6243eb400>
Edmond_Fremy,r_chemists,100,"['1814', 2, '22', '12:00']","Versailles, France","Versailles, Yvelines, Île-de-France, France métropolitaine, 78000, France","('48n8035', '2e1267')",<flatlib.chart.Chart object at 0x6243ebbe0>
John_A._Georges,r_chemists,101,"['1931', 2, '24']","El Paso, Texas, United States","El Paso, El Paso County, Texas, United States of America","('31n7754', '106w4646')",<flatlib.chart.Chart object at 0x6243e8cf8>
Carl_Allen_Gerstacker,r_chemists,102,"['1916', 8, '6', '18:15']","Cleveland, Ohio, United States","Cleveland, Cuyahoga County, Ohio, United States of America","('41n5052', '81w6934')",<flatlib.chart.Chart object at 0x6243e2c18>
Robert_C._Goizueta,r_chemists,103,"['1931', 11, '18']","Havana, Cuba","La Habana, La Habana Vieja, La Habana, 24000, Cuba","('23n1353', '82w359')",<flatlib.chart.Chart object at 0x6243e53c8>
Stefan_Goldschmidt,r_chemists,104,"['1889', 3, '26', '07:00']","Nuremberg, Germany","Nürnberg, Bayern, Deutschland","('49n4539', '11e0773')",<flatlib.chart.Chart object at 0x6243e5c88>
Evert_Gorter,r_chemists,105,"['1881', 2, '19', '01:00']","Utrecht, Netherlands","Utrecht, Nederland","('52n095', '5e1097')",<flatlib.chart.Chart object at 0x6243e5c18>
Floyd_D._Gottwald,r_chemists,106,"['1922', 7, '29']","Richmond, Virginia, United States","Richmond, Richmond City, Virginia, 23298, United States of America","('37n5385', '77w4343')",<flatlib.chart.Chart object at 0x6243f2be0>
Edouard_Grimaux,r_chemists,107,"['1835', 7, '3', '13:00']","Rochefort, France","Rochefort, Charente-Maritime, Nouvelle-Aquitaine, France métropolitaine, 17300, France","('45n9443', '0w969')",<flatlib.chart.Chart object at 0x6243f2ba8>
Brenton_S._Halsey,r_chemists,108,"['1927', 4, '8']","Newport News, Virginia, United States","Newport News, Newport News City, Virginia, United States of America","('36n9786', '76w4321')",<flatlib.chart.Chart object at 0x6243fa358>
David_Harker,r_chemists,109,"['1906', 10, '19', '15:00']","San Francisco, California, United States","San Francisco, San Francisco City and County, California, United States of America","('37n779', '122w4199')",<flatlib.chart.Chart object at 0x624611d68>
Roger_R._Hemminghaus,r_chemists,111,"['1936', 8, '27']","St. Louis, Missouri, United States","City of Saint Louis, Missouri, United States of America","('38n653', '90w2411')",<flatlib.chart.Chart object at 0x6246111d0>
Leon_A._Heppel,r_chemists,113,"['1912', 10, '20', '06:00']","West Valley City, Utah, United States","West Valley City, Utah, United States of America","('40n6966', '111w9867')",<flatlib.chart.Chart object at 0x624631518>
Walter_Otto_Hieber,r_chemists,114,"['1895', 12, '18', '14:00']","Stuttgart, Germany","Stuttgart, Baden-Württemberg, Deutschland","('48n7784', '9e18')",<flatlib.chart.Chart object at 0x624631b00>
Robert_Holley,r_chemists,115,"['1922', 1, '28', '23:00']","Urbana, Illinois, United States","Urbana, Champaign County, Illinois, United States of America","('40n1117', '88w2073')",<flatlib.chart.Chart object at 0x62464b3c8>
David_S._Hollingsworth,r_chemists,116,"['1928', 5, '26']","Wilmington, Delaware, United States","Wilmington, New Castle County, Delaware, United States of America","('39n7459', '75w5466')",<flatlib.chart.Chart object at 0x62464bbe0>
John_Kendrew,r_chemists,118,"['1917', 3, '24']","Oxford, England, United Kingdom","Oxford, Oxfordshire, South East, England, United Kingdom","('51n752', '1w2578')",<flatlib.chart.Chart object at 0x624641c50>
Eugene_Patrick_Kennedy,r_chemists,119,"['1919', 9, '4', '11:30']","Chicago, Illinois, United States","Chicago, Cook County, Illinois, United States of America","('41n8756', '87w6244')",<flatlib.chart.Chart object at 0x624641438>
George_D._Kennedy,r_chemists,120,"['1926', 5, '30']","Pittsburgh, Pennsylvania, United States","Pittsburgh, Allegheny County, Pennsylvania, 15262, United States of America","('40n4417', '79w9901')",<flatlib.chart.Chart object at 0x62463acc0>
Elwin_S._Larson,r_chemists,121,"['1926', 5, '20']","Bay Shore, New York, United States","Bay Shore, Suffolk County, New York, United States of America","('40n7429', '73w2573')",<flatlib.chart.Chart object at 0x62463a470>
Arthur_Pillans_Laurie,r_chemists,122,"['1861', 11, '6', '20:00']","Edinburgh, Scotland, United Kingdom","Edinburgh, City of Edinburgh, Scotland, EH1 3EG, United Kingdom","('55n9533', '3w1884')",<flatlib.chart.Chart object at 0x62462a400>
Luis_Federico_Leloir,r_chemists,123,"['1906', 9, '6']","Paris, France","Paris, Île-de-France, France métropolitaine, France","('48n8567', '2e3515')",<flatlib.chart.Chart object at 0x62462ab70>
Edmond_Maire,r_chemists,124,"['1931', 1, '24', '06:00']","pinay-sur-Seine, France","Rue Antoine Pinay, Émerainville, Torcy, Seine-et-Marne, Île-de-France, France métropolitaine, 77184, France","('48n8301', '2e5965')",<flatlib.chart.Chart object at 0x62463a4a8>
Robert_H._Malott,r_chemists,125,"['1926', 10, '6']","Boston, Massachusetts, United States","Boston, Suffolk County, Massachusetts, United States of America","('42n3603', '71w0583')",<flatlib.chart.Chart object at 0x624654c18>
Frank_A._McPherson,r_chemists,128,"['1933', 4, '29']","Stilwell, Oklahoma, United States","Stilwell, Adair County, Oklahoma, 74960, United States of America","('35n8144', '94w6286')",<flatlib.chart.Chart object at 0x624666b38>
George_W._Mead,r_chemists,129,"['1927', 10, '11']","Milwaukee, Wisconsin, United States","Milwaukee, Milwaukee County, Wisconsin, United States of America","('43n035', '87w9225')",<flatlib.chart.Chart object at 0x624666be0>
Makio_Murayama,r_chemists,130,"['1912', 8, '10', '05:40']","San Francisco, California, United States","San Francisco, San Francisco City and County, California, United States of America","('37n779', '122w4199')",<flatlib.chart.Chart object at 0x62466e320>
Giulio_Natta,r_chemists,131,"['1903', 2, '26', '17:30']","Imperia, Italy","Imperia, Liguria, Italia","('43n9584', '7e8667')",<flatlib.chart.Chart object at 0x62466eb00>
C._J._van_Nieuwenburg,r_chemists,132,"['1889', 12, '31', '17:00']","The Hague, Netherlands","Den Haag, Zuid-Holland, Nederland","('52n08', '4e3113')",<flatlib.chart.Chart object at 0x62466eb70>
Edward_E._Penhoet,r_chemists,133,"['1940', 12, '11']","Oakland, California, United States","Oakland, Alameda County, California, United States of America","('37n8045', '122w2714')",<flatlib.chart.Chart object at 0x62466fbe0>
John_Polanyi,r_chemists,134,"['1929', 1, '23']","Berlin, Germany","Berlin, Deutschland","('52n517', '13e3889')",<flatlib.chart.Chart object at 0x62466fba8>
Frank_Popoff,r_chemists,135,"['1935', 10, '27']","Sofia, Bulgaria","София, Столична, София-град, България","('42n6979', '23e3222')",<flatlib.chart.Chart object at 0x6246743c8>
Lawrence_G._Rawl,r_chemists,136,"['1928', 5, '4']","Lyndhurst, New Jersey, United States","Lyndhurst, Bergen County, New Jersey, United States of America","('40n812', '74w1243')",<flatlib.chart.Chart object at 0x624682320>
Stanley_R._Rawn,r_chemists,137,"['1928', 2, '3']","Duluth, Minnesota, United States","Duluth, Saint Louis County, Minnesota, United States of America","('46n7729', '92w1251')",<flatlib.chart.Chart object at 0x624682c18>
James_J._Renier,r_chemists,138,"['1930', 1, '9']","Duluth, Minnesota, United States","Duluth, Saint Louis County, Minnesota, United States of America","('46n7729', '92w1251')",<flatlib.chart.Chart object at 0x62467e400>
Charles_Richet,r_chemists,139,"['1850', 8, '26', '21:30']","Paris, France","Paris, Île-de-France, France métropolitaine, France","('48n8567', '2e3515')",<flatlib.chart.Chart object at 0x62467eb00>
T._J._Rodgers,r_chemists,140,"['1948', 3, '15']","Oshkosh, Wisconsin, United States","Oshkosh, Winnebago County, Wisconsin, United States of America","('44n0207', '88w5409')",<flatlib.chart.Chart object at 0x62467c3c8>
Louis_T._Rosso,r_chemists,141,"['1933', 8, '13']","San Francisco, California, United States","San Francisco, San Francisco City and County, California, United States of America","('37n779', '122w4199')",<flatlib.chart.Chart object at 0x62467c390>
Orfeo_Turno_Rotini,r_chemists,142,"['1903', 2, '15', '08:10']","Fauglia, Italy","Fauglia, Pisa, Toscana, 56043, Italia","('43n5706', '10e5144')",<flatlib.chart.Chart object at 0x62467cba8>
Gary_L._Roubos,r_chemists,143,"['1936', 11, '7']","Denver, Colorado, United States","Denver, Denver County, Colorado, United States of America","('39n7392', '104w9849')",<flatlib.chart.Chart object at 0x6246ce438>
Jean_Rouxel,r_chemists,144,"['1935', 2, '24', '07:50']","Malestroit, France","Malestroit, Vannes, Morbihan, Bretagne, France métropolitaine, 56140, France","('47n81', '2w3831')",<flatlib.chart.Chart object at 0x6246ce470>
Hubert_J._Schoemaker,r_chemists,145,"['1950', 3, '23']","Deventer, Netherlands","Deventer, Overijssel, Nederland","('52n2532', '6e1585')",<flatlib.chart.Chart object at 0x6246c3b00>
Paul_Schutzenberger,r_chemists,146,"['1829', 12, '23', '04:00']","Strasbourg, France","Strasbourg, Bas-Rhin, Grand Est, France métropolitaine, France","('48n5846', '7e7507')",<flatlib.chart.Chart object at 0x6246c3b70>
Charles_P._Seiss,r_chemists,147,"['1927', 1, '28']","Lake Charles, Louisiana, United States","Lake Charles, Calcasieu Parish, Louisiana, United States of America","('30n2266', '93w2174')",<flatlib.chart.Chart object at 0x6246acbe0>
